id,word
1975,<eos> to in and for <unk> with on as by from that operations at into a the of products systems
1976,<unk> a expected n't the being in N still about based likely sold to scheduled seeking now also more an
1977,co. co sons jenrette <unk> mather drew associates quist saatchi york garrison north phelps walker sells mclennan rubicam telegraph toubro
1978,<eos> ' said and who says say to are <unk> he the of in 's at or that have can
1979,are were will in have would is had and with could that including <eos> can has of <unk> was for
1980,in on <eos> of for from and to at by with that as but because next after against under before
1981,<eos> in of for and growth margins from since on at to but increases under by with this <unk> until
1982,the a <eos> <unk> in their up by to from for and on as its into with it at N
1983,of more interest less <unk> <eos> in on other time better as smaller for to higher or potential change $
1984,$ N a # the about <unk> close an more c$ be five double less record each two buy a$
1985,million billion a or <eos> from to in on for per down up an and apiece each of trillion $
1986,<eos> in and for from of growth on margins but at by to increases next as than this until rates
1987,the it would will could they are have <unk> is he its were was has a had mr. may can
1988,time few century two three six N eight half year <unk> nine five decade quarter couple four seven week of
1989,N <unk> 300-a-share $ to and <eos> million for billion cents years a times miles pence by other p.m. first
1990,N <unk> billion million $ 300-a-share cents pence a to different fourth-quarter first by cent or times for and <eos>
1991,the <unk> a their an its N some making this any his mr. u.s. all being new such other having
1992,<eos> 's and that as to in of the where it but for are which they with he because is
1993,the <unk> a their its other some those interest how certain such both an N any sales foreign them all
1994,be fall rise have continue grow exceed increase expire come begin close decline reduce take offset <unk> pay cover result
1995,n't not <eos> to with it something so the that <unk> have well in just anything very better a business
