id,word
1251,<eos> in and for to of or by which that <unk> with on but as system from at says 's
1252,a their the <eos> <unk> its up an them his it or and new N to off some in any
1253,are 're would were have 've <unk> had do will may 'll can say ca should could need did expect
1254,be <unk> have make take continue help increase come go become grow provide not the allow lead keep rise give
1255,<eos> and of 's price or in to market level by but for as business rate that value if on
1256,<eos> in than to and with for that on as <unk> of about by but from at who says or
1257,<eos> by to and in for with at because as about but on or into <unk> out of that over
1258,'s a <eos> and of in which for <unk> corp. inc. at chairman who said to co. an is that
1259,<unk> a <eos> and to by its new or control loans development computers the debt business for rights legislation aid
1260,year <unk> to <eos> month week summer time in way spring and country fall one kind for market share other
1261,<eos> of and <unk> to that in 's for on or market but by with a as business N which
1262,<eos> and in who from to for with that including or a <unk> of at ' on but are by
1263,<unk> year N $ few new major company single large small recession number market price long good similar series federal
1264,<eos> of and in to <unk> 's for that but since or with at on as market which company a
1265,<eos> in because on <unk> to for and by with since more at but under that as if than from
1266,<eos> of and to for as but in that <unk> by market with which he on 's from because or
1267,<eos> when and N to years he as that according but after for days with because in or 's at
1268,the a N new september <unk> this its august october an u.s. recent their hong japan june july early which
