id,word
1193,offer $ <unk> takeover dividend agreement bid portion N charge purchase proposal cash contract tender payment sale quarterly registration loss
1194,<unk> investment shareholder pharmaceutical company business u.s. financial partnership french bank computer market airline trade japanese concern public portion new
1195,<eos> and on from in for a compared or up with after earlier including down to of by when before
1196,<eos> to a and in by for from on <unk> as with N the at into or up an about
1197,to N from <eos> about a $ for at in and more as by only less <unk> slightly on nearly
1198,<unk> a the N an their mr. his this any its some those that it our what these all be
1199,<unk> company government market u.s. japanese new industry agency sale two federal state N companies number stock group current move
1200,to N <eos> from a for and $ in more about as <unk> at with by on an only nearly
1201,<eos> is in would of and was on that for will to he with has are by as could <unk>
1202,the <unk> N a their which its new an japan u.s. this that europe his <eos> california south recent san
